1082 2.88742e+07 4864
1083 2.88783e+07 4096
1084 2.88817e+07 3328
1085 2.88855e+07 3840
1086 2.8897e+07 11520
1087 2.89014e+07 4352
1088 2.89052e+07 3840
1089 2.89091e+07 3840
1090 2.89144e+07 5376
1091 2.89367e+07 22272
1092 2.89508e+07 14080
1093 2.89574e+07 6656
1094 2.89664e+07 8960
1095 2.90156e+07 49152
1096 2.90245e+07 8960
1097 2.90419e+07 17408
1098 2.9047e+07 5120
1099 2.90524e+07 5376
1100 2.9056e+07 3584
1101 2.90598e+07 3840
1102 2.90634e+07 3584
1103 2.90668e+07 3328
1104 2.90708e+07 4096
1105 2.90749e+07 4096
1106 2.90865e+07 11520
1107 2.90924e+07 5888
1108 2.9097e+07 4608
1109 2.91011e+07 4096
1110 2.91254e+07 24320
1111 2.91397e+07 14336
1112 2.91461e+07 6400
1113 2.91625e+07 16384
1114 2.91738e+07 11264
1115 2.91796e+07 5888
1116 2.91935e+07 13824
1117 2.92037e+07 10240
1118 2.92096e+07 5888
1119 2.92337e+07 24064
1120 2.93005e+07 66816
1121 2.93143e+07 13824
1122 2.9321e+07 6656
1123 2.93356e+07 14592
1124 2.9346e+07 10496
1125 2.93514e+07 5376
1126 2.93647e+07 13312
1127 2.93752e+07 10496
1128 2.93806e+07 5376
1129 2.93934e+07 12800
1130 2.94026e+07 9216
1131 2.94083e+07 5632
1132 2.94205e+07 12288
1133 2.94264e+07 5888
1134 2.94431e+07 16640
1135 2.9452e+07 8960
1136 2.94592e+07 7168
1137 2.94636e+07 4352
1138 2.94676e+07 4096
1139 2.94789e+07 11264
1140 2.94833e+07 4352
1141 2.94868e+07 3584
1142 2.94907e+07 3840
1143 2.95158e+07 25088
1144 2.95209e+07 5120
1145 2.9525e+07 4096
1146 2.95286e+07 3584
1147 2.95429e+07 14336
1148 2.95475e+07 4608
1149 2.95514e+07 3840
1150 2.95549e+07 3584
1151 2.95585e+07 3584
1152 2.95621e+07 3584
1153 2.95665e+07 4352
1154 2.95726e+07 6144
1155 2.95967e+07 24064
1156 2.9611e+07 14336
1157 2.96174e+07 6400
1158 2.96374e+07 19968
1159 2.96486e+07 11264
1160 2.96548e+07 6144
1161 2.96696e+07 14848
1162 2.96796e+07 9984
1163 2.9685e+07 5376
1164 2.96932e+07 8192
1165 3.11606e+07 1.46739e+06
1166 3.11767e+07 16128
1167 3.11844e+07 7680
1168 3.1201e+07 16640
1169 3.1212e+07 11008
1170 3.12177e+07 5632
1171 3.12294e+07 11776
1172 3.12346e+07 5120
1173 3.12499e+07 15360
1174 3.12543e+07 4352
1175 3.12581e+07 3840
1176 3.12627e+07 4608
1177 3.12914e+07 28672
1178 3.13047e+07 13312
1179 3.13114e+07 6656
1180 3.13206e+07 9216
1181 3.13702e+07 49664
1182 3.138e+07 9728
1183 3.13976e+07 17664
1184 3.14028e+07 5120
1185 3.14066e+07 3840
1186 3.14102e+07 3584
1187 3.14135e+07 3328
1188 3.1425e+07 11520
1189 3.14294e+07 4352
1190 3.14332e+07 3840
1191 3.14371e+07 3840
1192 3.14424e+07 5376
1193 3.1465e+07 22528
1194 3.14798e+07 14848
1195 3.14857e+07 5888
1196 3.14941e+07 8448
1197 3.1543e+07 48896
1198 3.1552e+07 8960
1199 3.15692e+07 17152
1200 3.15743e+07 5120
1201 3.15784e+07 4096
1202 3.15822e+07 3840
1203 3.15858e+07 3584
1204 3.15894e+07 3584
1205 3.1593e+07 3584
1206 3.15971e+07 4096
1207 3.16006e+07 3584
1208 3.16129e+07 12288
1209 3.16191e+07 6144
1210 3.16239e+07 4864
1211 3.1628e+07 4096
1212 3.16529e+07 24832
1213 3.1668e+07 15104
1214 3.16741e+07 6144
1215 3.16908e+07 16640
1216 3.17025e+07 11776
1217 3.17079e+07 5376
1218 3.17235e+07 15616
1219 3.17343e+07 10752
1220 3.17399e+07 5632
1221 3.17627e+07 22784
1222 3.1829e+07 66304
1223 3.18426e+07 13568
1224 3.18495e+07 6912
1225 3.18643e+07 14848
1226 3.18743e+07 9984
1227 3.18799e+07 5632
1228 3.18927e+07 12800
1229 3.19025e+07 9728
1230 3.19081e+07 5632
1231 3.19206e+07 12544
1232 3.19306e+07 9984
1233 3.19363e+07 5632
1234 3.19501e+07 13824
1235 3.19549e+07 4864
1236 3.19718e+07 16896
1237 3.19803e+07 8448
1238 3.19872e+07 6912
1239 3.1991e+07 3840
1240 3.19954e+07 4352
1241 3.20072e+07 11776
1242 3.2012e+07 4864
1243 3.20156e+07 3584
1244 3.20192e+07 3584
1245 3.20443e+07 25088
1246 3.20494e+07 5120
1247 3.2053e+07 3584
1248 3.20566e+07 3584
1249 3.20707e+07 14080
1250 3.20753e+07 4608
1251 3.20791e+07 3840
1252 3.20829e+07 3840
1253 3.20865e+07 3584
1254 3.20899e+07 3328
1255 3.21155e+07 25600
1256 3.21295e+07 14080
1257 3.21359e+07 6400
1258 3.21551e+07 19200
1259 3.21661e+07 11008
1260 3.2172e+07 5888
1261 3.21864e+07 14336
1262 3.21964e+07 9984
1263 3.2202e+07 5632
1264 3.22107e+07 8704
1265 3.35939e+07 1.38317e+06
1266 3.36097e+07 15872
1267 3.36169e+07 7168
1268 3.3633e+07 16128
1269 3.36435e+07 10496
1270 3.36494e+07 5888
1271 3.36607e+07 11264
1272 3.3666e+07 5376
1273 3.36822e+07 16128
1274 3.36868e+07 4608
1275 3.36919e+07 5120
1276 3.36957e+07 3840
1277 3.36998e+07 4096
1278 3.37152e+07 15360
1279 3.37213e+07 6144
1280 3.37252e+07 3840
1281 3.37293e+07 4096
1282 3.37341e+07 4864
1283 3.374e+07 5888
1284 3.37441e+07 4096
1285 3.3749e+07 4864
1286 3.37702e+07 21248
1287 3.37838e+07 13568
1288 3.37907e+07 6912
1289 3.37999e+07 9216
1290 3.39382e+07 138240
1291 3.39471e+07 8960
1292 3.39643e+07 17152
1293 3.39689e+07 4608
1294 3.39732e+07 4352
1295 3.39771e+07 3840
1296 3.39807e+07 3584
1297 3.39922e+07 11520
1298 3.39968e+07 4608
1299 3.40004e+07 3584
1300 3.40042e+07 3840
1301 3.40099e+07 5632
1302 3.40329e+07 23040
1303 3.4048e+07 15104
1304 3.40536e+07 5632
1305 3.40628e+07 9216
1306 3.41297e+07 66816
1307 3.41404e+07 10752
1308 3.41588e+07 18432
1309 3.41637e+07 4864
1310 3.41678e+07 4096
1311 3.41714e+07 3584
1312 3.41752e+07 3840
1313 3.41788e+07 3584
1314 3.41821e+07 3328
1315 3.4186e+07 3840
1316 3.41901e+07 4096
1317 3.42016e+07 11520
1318 3.42072e+07 5632
1319 3.42121e+07 4864
1320 3.42159e+07 3840
1321 3.42415e+07 25600
1322 3.42561e+07 14592
1323 3.4262e+07 5888
1324 3.42807e+07 18688
1325 3.42917e+07 11008
1326 3.42968e+07 5120
1327 3.43117e+07 14848
1328 3.43288e+07 17152
1329 3.43375e+07 8704
1330 3.43636e+07 26112
1331 3.4452e+07 88320
1332 3.44686e+07 16640
1333 3.44753e+07 6656
1334 3.44901e+07 14848
1335 3.45009e+07 10752
1336 3.4506e+07 5120
1337 3.4519e+07 13056
1338 3.45288e+07 9728
1339 3.45344e+07 5632
1340 3.45485e+07 14080
1341 3.45582e+07 9728
1342 3.45638e+07 5632
1343 3.45772e+07 13312
1344 3.4583e+07 5888
1345 3.45992e+07 16128
1346 3.46079e+07 8704
1347 3.46148e+07 6912
1348 3.46194e+07 4608
1349 3.4624e+07 4608
1350 3.46355e+07 11520
1351 3.46399e+07 4352
1352 3.46437e+07 3840
1353 3.46473e+07 3584
1354 3.46706e+07 23296
1355 3.46752e+07 4608
1356 3.46788e+07 3584
1357 3.46824e+07 3584
1358 3.46964e+07 14080
1359 3.47011e+07 4608
1360 3.47049e+07 3840
1361 3.47085e+07 3584
1362 3.47123e+07 3840
1363 3.47159e+07 3584
1364 3.47203e+07 4352
1365 3.47261e+07 5888
1366 3.47497e+07 23552
1367 3.47635e+07 13824
1368 3.47692e+07 5632
1369 3.47876e+07 18432
1370 3.47983e+07 10752
1371 3.48047e+07 6400
1372 3.48193e+07 14592
1373 3.48296e+07 10240
1374 3.48349e+07 5376
1375 3.48511e+07 16128
1376 3.7771e+07 2.91994e+06
1377 3.77859e+07 14848
1378 3.77935e+07 7680
1379 3.78092e+07 15616
1380 3.78199e+07 10752
1381 3.78255e+07 5632
1382 3.78368e+07 11264
1383 3.78422e+07 5376
1384 3.78583e+07 16128
1385 3.78634e+07 5120
1386 3.78673e+07 3840
1387 3.78711e+07 3840
1388 3.78995e+07 28416
1389 3.79146e+07 15104
1390 3.79208e+07 6144
1391 3.793e+07 9216
1392 3.79965e+07 66560
1393 3.80052e+07 8704
1394 3.80229e+07 17664
1395 3.80278e+07 4864
1396 3.80319e+07 4096
1397 3.80357e+07 3840
1398 3.8039e+07 3328
1399 3.80508e+07 11776
1400 3.80552e+07 4352
1401 3.8059e+07 3840
1402 3.80628e+07 3840
1403 3.80682e+07 5376
1404 3.80908e+07 22528
1405 3.81048e+07 14080
1406 3.81105e+07 5632
1407 3.81202e+07 9728
1408 3.81906e+07 70400
1409 3.81993e+07 8704
1410 3.8217e+07 17664
1411 3.82218e+07 4864
1412 3.82257e+07 3840
1413 3.82308e+07 5120
1414 3.82346e+07 3840
1415 3.8238e+07 3328
1416 3.82413e+07 3328
1417 3.82449e+07 3584
1418 3.82487e+07 3840
1419 3.82602e+07 11520
1420 3.82666e+07 6400
1421 3.82717e+07 5120
1422 3.82758e+07 4096
1423 3.83004e+07 24576
1424 3.83158e+07 15360
1425 3.83224e+07 6656
1426 3.83401e+07 17664
1427 3.83511e+07 11008
1428 3.83572e+07 6144
1429 3.83708e+07 13568
1430 3.83813e+07 10496
1431 3.8388e+07 6656
1432 3.8412e+07 24064
1433 3.84955e+07 83456
1434 3.85101e+07 14592
1435 3.85165e+07 6400
1436 3.85318e+07 15360
1437 3.85423e+07 10496
1438 3.85487e+07 6400
1439 3.8562e+07 13312
1440 3.85723e+07 10240
1441 3.85777e+07 5376
1442 3.85912e+07 13568
1443 3.8601e+07 9728
1444 3.86061e+07 5120
1445 3.86194e+07 13312
1446 3.86266e+07 7168
1447 3.86429e+07 16384
1448 3.86522e+07 9216
1449 3.86596e+07 7424
1450 3.86639e+07 4352
1451 3.86688e+07 4864
1452 3.86798e+07 11008
1453 3.86842e+07 4352
1454 3.86885e+07 4352
1455 3.86918e+07 3328
1456 3.87146e+07 22784
1457 3.87192e+07 4608
1458 3.87231e+07 3840
1459 3.87269e+07 3840
1460 3.8741e+07 14080
1461 3.87456e+07 4608
1462 3.87492e+07 3584
1463 3.87528e+07 3584
1464 3.87566e+07 3840
1465 3.87602e+07 3584
1466 3.87645e+07 4352
1467 3.87704e+07 5888
1468 3.87945e+07 24064
1469 3.88081e+07 13568
1470 3.8814e+07 5888
1471 3.88329e+07 18944
1472 3.88531e+07 20224
1473 3.88598e+07 6656
1474 3.88764e+07 16640
1475 3.88872e+07 10752
1476 3.88925e+07 5376
1477 3.89007e+07 8192
1478 4.18173e+07 2.91661e+06
1479 4.1833e+07 15616
1480 4.18401e+07 7168
1481 4.1856e+07 15872
1482 4.1867e+07 11008
1483 4.18724e+07 5376
1484 4.18834e+07 11008
1485 4.1888e+07 4608
1486 4.19034e+07 15360
1487 4.19077e+07 4352
1488 4.19116e+07 3840
1489 4.19151e+07 3584
1490 4.1943e+07 27904
1491 4.19569e+07 13824
1492 4.1963e+07 6144
1493 4.19722e+07 9216
1494 4.20401e+07 67840
1495 4.20488e+07 8704
1496 4.20662e+07 17408
1497 4.20726e+07 6400
1498 4.2078e+07 5376
1499 4.20815e+07 3584
1500 4.20851e+07 3584
1501 4.20979e+07 12800
1502 4.21028e+07 4864
1503 4.21064e+07 3584
1504 4.21105e+07 4096
1505 4.21166e+07 6144
1506 4.21391e+07 22528
1507 4.2153e+07 13824
1508 4.21599e+07 6912
1509 4.21686e+07 8704
1510 4.22344e+07 65792
1511 4.22423e+07 7936
1512 4.22597e+07 17408
1513 4.22648e+07 5120
1514 4.22692e+07 4352
1515 4.22728e+07 3584
1516 4.22766e+07 3840
1517 4.22802e+07 3584
1518 4.23427e+07 62464
1519 4.23478e+07 5120
1520 4.23529e+07 5120
1521 4.2366e+07 13056
1522 4.23731e+07 7168
1523 4.2378e+07 4864
1524 4.23818e+07 3840
1525 4.24064e+07 24576
1526 4.24205e+07 14080
1527 4.24261e+07 5632
1528 4.24425e+07 16384
1529 4.2455e+07 12544
1530 4.24604e+07 5376
1531 4.2474e+07 13568
1532 4.24837e+07 9728
1533 4.24886e+07 4864
1534 4.25114e+07 22784
1535 4.2594e+07 82688
1536 4.26094e+07 15360
1537 4.26158e+07 6400
1538 4.26307e+07 14848
1539 4.26409e+07 10240
1540 4.26458e+07 4864
1541 4.26586e+07 12800
1542 4.26683e+07 9728
1543 4.26737e+07 5376
1544 4.26865e+07 12800
1545 4.26957e+07 9216
1546 4.27008e+07 5120
1547 4.27139e+07 13056
1548 4.27192e+07 5376
1549 4.27372e+07 17920
1550 4.27474e+07 10240
1551 4.27546e+07 7168
1552 4.27584e+07 3840
1553 4.27625e+07 4096
1554 4.27735e+07 11008
1555 4.27776e+07 4096
1556 4.27812e+07 3584
1557 4.27845e+07 3328
1558 4.2807e+07 22528
1559 4.28116e+07 4608
1560 4.28152e+07 3584
1561 4.28186e+07 3328
1562 4.28321e+07 13568
1563 4.28362e+07 4096
1564 4.28398e+07 3584
1565 4.28506e+07 10752
1566 4.28539e+07 3328
1567 4.28575e+07 3584
1568 4.28844e+07 26880
1569 4.28982e+07 13824
1570 4.29041e+07 5888
1571 4.29228e+07 18688
1572 4.29338e+07 11008
1573 4.29396e+07 5888
1574 4.29537e+07 14080
1575 4.29637e+07 9984
1576 4.29686e+07 4864
1577 4.29768e+07 8192
1578 4.44634e+07 1.48659e+06
1579 4.4479e+07 15616
1580 4.44861e+07 7168
1581 4.45023e+07 16128
1582 4.45128e+07 10496
1583 4.45179e+07 5120
1584 4.45292e+07 11264
1585 4.4534e+07 4864
1586 4.45496e+07 15616
1587 4.4554e+07 4352
1588 4.45581e+07 4096
1589 4.45617e+07 3584
1590 4.45652e+07 3584
1591 4.45806e+07 15360
1592 4.45847e+07 4096
1593 4.45885e+07 3840
1594 4.45921e+07 3584
1595 4.45965e+07 4352
1596 4.46021e+07 5632
1597 4.46065e+07 4352
1598 4.46106e+07 4096
1599 4.46313e+07 20736
1600 4.46444e+07 13056
1601 4.46515e+07 7168
1602 4.46605e+07 8960
1603 4.47985e+07 137984
1604 4.48074e+07 8960
1605 4.48246e+07 17152
1606 4.48292e+07 4608
1607 4.4833e+07 3840
1608 4.48366e+07 3584
1609 4.48399e+07 3328
1610 4.48512e+07 11264
1611 4.48556e+07 4352
1612 4.48589e+07 3328
1613 4.48627e+07 3840
1614 4.48684e+07 5632
1615 4.48906e+07 22272
1616 4.4905e+07 14336
1617 4.49116e+07 6656
1618 4.49203e+07 8704
1619 4.49938e+07 73472
1620 4.5003e+07 9216
1621 4.50196e+07 16640
1622 4.50248e+07 5120
1623 4.50294e+07 4608
1624 4.5033e+07 3584
1625 4.50368e+07 3840
1626 4.50404e+07 3584
1627 4.5044e+07 3584
1628 4.50476e+07 3584
1629 4.50509e+07 3328
1630 4.50624e+07 11520
1631 4.5068e+07 5632
1632 4.50726e+07 4608
1633 4.50765e+07 3840
1634 4.51003e+07 23808
1635 4.51141e+07 13824
1636 4.512e+07 5888
1637 4.51366e+07 16640
1638 4.51471e+07 10496
1639 4.5153e+07 5888
1640 4.51666e+07 13568
1641 4.51763e+07 9728
1642 4.51817e+07 5376
1643 4.5205e+07 23296
1644 4.52964e+07 91392
1645 4.53105e+07 14080
1646 4.53169e+07 6400
1647 4.53317e+07 14848
1648 4.53417e+07 9984
1649 4.53484e+07 6656
1650 4.53614e+07 13056
1651 4.53711e+07 9728
1652 4.53763e+07 5120
1653 4.53885e+07 12288
1654 4.5398e+07 9472
1655 4.54034e+07 5376
1656 4.54159e+07 12544
1657 4.54211e+07 5120
1658 4.54382e+07 17152
1659 4.54472e+07 8960
1660 4.54541e+07 6912
1661 4.54579e+07 3840
1662 4.5462e+07 4096
1663 4.54725e+07 10496
1664 4.54766e+07 4096
1665 4.54802e+07 3584
1666 4.54835e+07 3328
1667 4.55058e+07 22272
1668 4.55099e+07 4096
1669 4.55135e+07 3584
1670 4.55173e+07 3840
1671 4.55309e+07 13568
1672 4.55352e+07 4352
1673 4.55386e+07 3328
1674 4.55419e+07 3328
1675 4.55455e+07 3584
1676 4.55488e+07 3328
1677 4.55526e+07 3840
1678 4.55583e+07 5632
1679 4.55808e+07 22528
1680 4.55939e+07 13056
1681 4.55997e+07 5888
1682 4.56179e+07 18176
1683 4.56287e+07 10752
1684 4.56343e+07 5632
1685 4.56489e+07 14592
1686 4.56589e+07 9984
1687 4.56637e+07 4864
1688 4.56719e+07 8192
1689 4.75443e+07 1.87238e+06
1690 4.75597e+07 15360
1691 4.75666e+07 6912
1692 4.75822e+07 15616
1693 4.75927e+07 10496
1694 4.75981e+07 5376
1695 4.76088e+07 10752
1696 4.7614e+07 5120
1697 4.76288e+07 14848
1698 4.76332e+07 4352
1699 4.76367e+07 3584
1700 4.76403e+07 3584
1701 4.76687e+07 28416
1702 4.76815e+07 12800
1703 4.76887e+07 7168
1704 4.76979e+07 9216
1705 4.77732e+07 75264
1706 4.77819e+07 8704
1707 4.7799e+07 17152
1708 4.78039e+07 4864
1709 4.7808e+07 4096
1710 4.78118e+07 3840
1711 4.78152e+07 3328
1712 4.78264e+07 11264
1713 4.78308e+07 4352
1714 4.78341e+07 3328
1715 4.7838e+07 3840
1716 4.78431e+07 5120
1717 4.78653e+07 22272
1718 4.78794e+07 14080
1719 4.78851e+07 5632
1720 4.7894e+07 8960
1721 4.79685e+07 74496
1722 4.7977e+07 8448
1723 4.79933e+07 16384
1724 4.7998e+07 4608
1725 4.8002e+07 4096
1726 4.80056e+07 3584
1727 4.801e+07 4352
1728 4.80136e+07 3584
1729 4.80169e+07 3328
1730 4.80218e+07 4864
1731 4.80253e+07 3584
1732 4.80366e+07 11264
1733 4.80422e+07 5632
1734 4.80468e+07 4608
1735 4.80504e+07 3584
1736 4.8075e+07 24576
1737 4.80893e+07 14336
1738 4.8095e+07 5632
1739 4.81124e+07 17408
1740 4.81234e+07 11008
1741 4.81288e+07 5376
1742 4.81434e+07 14592
1743 4.81536e+07 10240
1744 4.81587e+07 5120
1745 4.81823e+07 23552
1746 4.82757e+07 93440
1747 4.82898e+07 14080
1748 4.82964e+07 6656
1749 4.83131e+07 16640
1750 4.83236e+07 10496
1751 4.8329e+07 5376
1752 4.8342e+07 13056
1753 4.83523e+07 10240
1754 4.83574e+07 5120
1755 4.83702e+07 12800
1756 4.83796e+07 9472
1757 4.83858e+07 6144
1758 4.83988e+07 13056
1759 4.84052e+07 6400
1760 4.84216e+07 16384
1761 4.84306e+07 8960
1762 4.84375e+07 6912
1763 4.84419e+07 4352
1764 4.84462e+07 4352
1765 4.84564e+07 10240
1766 4.84608e+07 4352
1767 4.84646e+07 3840
1768 4.84682e+07 3584
1769 4.8491e+07 22784
1770 4.84954e+07 4352
1771 4.84989e+07 3584
1772 4.85025e+07 3584
1773 4.85158e+07 13312
1774 4.85202e+07 4352
1775 4.85238e+07 3584
1776 4.85274e+07 3584
1777 4.85309e+07 3584
1778 4.85345e+07 3584
1779 4.85389e+07 4352
1780 4.85448e+07 5888
1781 4.85678e+07 23040
1782 4.85811e+07 13312
1783 4.8587e+07 5888
1784 4.86054e+07 18432
1785 4.86162e+07 10752
1786 4.86216e+07 5376
1787 4.86356e+07 14080
1788 4.86456e+07 9984
1789 4.86508e+07 5120
1790 4.86587e+07 7936
1791 5.04963e+07 1.83757e+06
1792 5.05114e+07 15104
1793 5.0518e+07 6656
1794 5.05339e+07 15872
1795 5.05441e+07 10240
1796 5.05492e+07 5120
1797 5.056e+07 10752
1798 5.05649e+07 4864
1799 5.05802e+07 15360
1800 5.05843e+07 4096
1801 5.05882e+07 3840
1802 5.05917e+07 3584
1803 5.06191e+07 27392
1804 5.06327e+07 13568
1805 5.06388e+07 6144
1806 5.06476e+07 8704
1807 5.07241e+07 76544
1808 5.07328e+07 8704
1809 5.075e+07 17152
1810 5.07548e+07 4864
1811 5.07587e+07 3840
1812 5.07622e+07 3584
1813 5.07661e+07 3840
1814 5.07773e+07 11264
1815 5.07817e+07 4352
1816 5.0785e+07 3328
1817 5.07889e+07 3840
1818 5.07945e+07 5632
1819 5.08168e+07 22272
1820 5.08308e+07 14080
1821 5.08375e+07 6656
1822 5.0858e+07 20480
1823 5.09315e+07 73472
1824 5.09402e+07 8704
1825 5.09588e+07 18688
1826 5.09647e+07 5888
1827 5.09688e+07 4096
1828 5.09722e+07 3328
1829 5.09757e+07 3584
1830 5.09791e+07 3328
1831 5.09827e+07 3584
1832 5.0986e+07 3328
1833 5.09893e+07 3328
1834 5.10013e+07 12032
1835 5.1007e+07 5632
1836 5.10116e+07 4608
1837 5.10157e+07 4096
1838 5.10397e+07 24064
1839 5.10546e+07 14848
1840 5.10607e+07 6144
1841 5.10776e+07 16896
1842 5.10899e+07 12288
1843 5.10958e+07 5888
1844 5.11096e+07 13824
1845 5.11199e+07 10240
1846 5.11247e+07 4864
1847 5.1148e+07 23296
1848 5.12394e+07 91392
1849 5.12535e+07 14080
1850 5.12599e+07 6400
1851 5.12745e+07 14592
1852 5.12845e+07 9984
1853 5.12896e+07 5120
1854 5.13027e+07 13056
1855 5.13134e+07 10752
1856 5.13185e+07 5120
1857 5.13318e+07 13312
1858 5.13408e+07 8960
1859 5.13462e+07 5376
1860 5.1358e+07 11776
1861 5.13626e+07 4608
1862 5.13805e+07 17920
1863 5.13897e+07 9216
1864 5.13966e+07 6912
1865 5.14004e+07 3840
1866 5.14043e+07 3840
1867 5.1415e+07 10752
1868 5.14189e+07 3840
1869 5.1423e+07 4096
1870 5.14263e+07 3328
1871 5.14488e+07 22528
1872 5.14529e+07 4096
1873 5.14565e+07 3584
1874 5.14601e+07 3584
1875 5.14729e+07 12800
1876 5.1477e+07 4096
1877 5.14803e+07 3328
1878 5.14839e+07 3584
1879 5.1487e+07 3072
1880 5.14903e+07 3328
1881 5.15136e+07 23296
1882 5.15267e+07 13056
1883 5.15323e+07 5632
1884 5.15505e+07 18176
1885 5.15612e+07 10752
1886 5.15666e+07 5376
1887 5.15807e+07 14080
1888 5.15901e+07 9472
1889 5.15953e+07 5120
1890 5.16035e+07 8192
1891 5.25471e+07 943616
1892 5.25619e+07 14848
1893 5.25686e+07 6656
1894 5.25842e+07 15616
1895 5.25947e+07 10496
1896 5.26001e+07 5376
1897 5.26103e+07 10240
1898 5.26149e+07 4608
1899 5.26303e+07 15360
1900 5.26349e+07 4608
1901 5.26387e+07 3840
1902 5.26426e+07 3840
1903 5.26459e+07 3328
1904 5.26605e+07 14592
1905 5.26648e+07 4352
1906 5.26689e+07 4096
1907 5.26728e+07 3840
1908 5.26766e+07 3840
1909 5.26822e+07 5632
1910 5.26861e+07 3840
1911 5.26907e+07 4608
1912 5.27119e+07 21248
1913 5.27247e+07 12800
1914 5.27304e+07 5632
1915 5.27396e+07 9216
1916 5.29649e+07 225280
1917 5.29738e+07 8960
1918 5.2991e+07 17152
1919 5.29956e+07 4608
1920 5.29997e+07 4096
1921 5.30033e+07 3584
1922 5.30071e+07 3840
1923 5.30196e+07 12544
1924 5.30237e+07 4096
1925 5.30271e+07 3328
1926 5.30309e+07 3840
1927 5.30373e+07 6400
1928 5.30593e+07 22016
1929 5.30734e+07 14080
1930 5.30798e+07 6400
1931 5.30885e+07 8704
1932 5.32544e+07 165888
1933 5.32628e+07 8448
1934 5.328e+07 17152
1935 5.32846e+07 4608
1936 5.32887e+07 4096
1937 5.3292e+07 3328
1938 5.32956e+07 3584
1939 5.32989e+07 3328
1940 5.33023e+07 3328
1941 5.33059e+07 3584
1942 5.33092e+07 3328
1943 5.33204e+07 11264
1944 5.33266e+07 6144
1945 5.33312e+07 4608
1946 5.3335e+07 3840
1947 5.33591e+07 24064
1948 5.33734e+07 14336
1949 5.33804e+07 6912
1950 5.33972e+07 16896
1951 5.34088e+07 11520
1952 5.34152e+07 6400
1953 5.3429e+07 13824
1954 5.3439e+07 9984
1955 5.34446e+07 5632
1956 5.34676e+07 23040
1957 5.36668e+07 199168
1958 5.36812e+07 14336
1959 5.36881e+07 6912
1960 5.37032e+07 15104
1961 5.37134e+07 10240
1962 5.37185e+07 5120
1963 5.37313e+07 12800
1964 5.37408e+07 9472
1965 5.37459e+07 5120
1966 5.37585e+07 12544
1967 5.37684e+07 9984
1968 5.37736e+07 5120
1969 5.37856e+07 12032
1970 5.37905e+07 4864
1971 5.38068e+07 16384
1972 5.38168e+07 9984
1973 5.38243e+07 7424
1974 5.38286e+07 4352
1975 5.38324e+07 3840
1976 5.38435e+07 11008
1977 5.38476e+07 4096
1978 5.38516e+07 4096
1979 5.38552e+07 3584
1980 5.38747e+07 19456
1981 5.38788e+07 4096
1982 5.38824e+07 3584
1983 5.38857e+07 3328
1984 5.3899e+07 13312
1985 5.39034e+07 4352
1986 5.39069e+07 3584
1987 5.39108e+07 3840
1988 5.39141e+07 3328
1989 5.39174e+07 3328
1990 5.39215e+07 4096
1991 5.39282e+07 6656
1992 5.39515e+07 23296
1993 5.39645e+07 13056
1994 5.39709e+07 6400
1995 5.39894e+07 18432
1996 5.40001e+07 10752
1997 5.4006e+07 5888
1998 5.40204e+07 14336
1999 5.40298e+07 9472
2000 5.40355e+07 5632
2001 5.40436e+07 8192
2002 5.55395e+07 1.49581e+06
2003 5.55551e+07 15616
2004 5.5563e+07 7936
2005 5.55794e+07 16384
2006 5.55904e+07 11008
2007 5.55958e+07 5376
2008 5.56078e+07 12032
2009 5.56137e+07 5888
2010 5.56288e+07 15104
2011 5.56334e+07 4608
2012 5.5637e+07 3584
2013 5.56408e+07 3840
2014 5.56692e+07 28416
2015 5.56823e+07 13056
2016 5.5689e+07 6656
2017 5.56984e+07 9472
2018 5.58592e+07 160768
2019 5.58687e+07 9472
2020 5.58858e+07 17152
2021 5.58907e+07 4864
2022 5.58945e+07 3840
2023 5.58984e+07 3840
2024 5.59017e+07 3328
2025 5.59135e+07 11776
2026 5.59178e+07 4352
2027 5.59214e+07 3584
2028 5.5925e+07 3584
2029 5.59309e+07 5888
2030 5.59534e+07 22528
2031 5.59672e+07 13824
2032 5.59736e+07 6400
2033 5.59828e+07 9216
2034 5.61526e+07 169728
2035 5.61615e+07 8960
2036 5.61779e+07 16384
2037 5.61825e+07 4608
2038 5.61864e+07 3840
2039 5.619e+07 3584
2040 5.61933e+07 3328
2041 5.61969e+07 3584
2042 5.62002e+07 3328
2043 5.62038e+07 3584
2044 5.62071e+07 3328
2045 5.62184e+07 11264
2046 5.62248e+07 6400
2047 5.62294e+07 4608
2048 5.6233e+07 3584
2049 5.62568e+07 23808
2050 5.62711e+07 14336
2051 5.62775e+07 6400
2052 5.62939e+07 16384
2053 5.63049e+07 11008
2054 5.63105e+07 5632
2055 5.63241e+07 13568
2056 5.63341e+07 9984
2057 5.63397e+07 5632
2058 5.63628e+07 23040
2059 5.65553e+07 192512
2060 5.65699e+07 14592
2061 5.65765e+07 6656
2062 5.65919e+07 15360
2063 5.66024e+07 10496
2064 5.6608e+07 5632
2065 5.66208e+07 12800
2066 5.66303e+07 9472
2067 5.66354e+07 5120
2068 5.66477e+07 12288
2069 5.66569e+07 9216
2070 5.66623e+07 5376
2071 5.66746e+07 12288
2072 5.66797e+07 5120
2073 5.66956e+07 15872
2074 5.6705e+07 9472
2075 5.67124e+07 7424
2076 5.67163e+07 3840
2077 5.67204e+07 4096
