1082 2.84255e+07 4096
1083 2.84293e+07 3840
1084 2.84329e+07 3584
1085 2.84362e+07 3328
1086 2.84467e+07 10496
1087 2.84508e+07 4096
1088 2.84547e+07 3840
1089 2.84582e+07 3584
1090 2.84636e+07 5376
1091 2.84854e+07 21760
1092 2.84992e+07 13824
1093 2.85059e+07 6656
1094 2.85148e+07 8960
1095 2.85632e+07 48384
1096 2.85719e+07 8704
1097 2.85891e+07 17152
1098 2.85934e+07 4352
1099 2.85978e+07 4352
1100 2.86019e+07 4096
1101 2.86062e+07 4352
1102 2.86113e+07 5120
1103 2.86164e+07 5120
1104 2.86218e+07 5376
1105 2.86257e+07 3840
1106 2.86374e+07 11776
1107 2.86433e+07 5888
1108 2.8649e+07 5632
1109 2.86525e+07 3584
1110 2.86764e+07 23808
1111 2.86907e+07 14336
1112 2.86991e+07 8448
1113 2.87181e+07 18944
1114 2.87296e+07 11520
1115 2.87355e+07 5888
1116 2.87493e+07 13824
1117 2.87593e+07 9984
1118 2.87654e+07 6144
1119 2.87951e+07 29696
1120 2.88586e+07 63488
1121 2.88724e+07 13824
1122 2.88791e+07 6656
1123 2.88934e+07 14336
1124 2.89037e+07 10240
1125 2.89093e+07 5632
1126 2.89221e+07 12800
1127 2.89318e+07 9728
1128 2.89372e+07 5376
1129 2.89672e+07 29952
1130 2.89779e+07 10752
1131 2.89843e+07 6400
1132 2.89992e+07 14848
1133 2.90084e+07 9216
1134 2.90268e+07 18432
1135 2.9035e+07 8192
1136 2.90417e+07 6656
1137 2.90455e+07 3840
1138 2.90496e+07 4096
1139 2.90601e+07 10496
1140 2.90642e+07 4096
1141 2.90675e+07 3328
1142 2.90708e+07 3328
1143 2.90988e+07 27904
1144 2.91039e+07 5120
1145 2.91075e+07 3584
1146 2.9111e+07 3584
1147 2.91244e+07 13312
1148 2.91287e+07 4352
1149 2.91323e+07 3584
1150 2.91359e+07 3584
1151 2.91392e+07 3328
1152 2.91425e+07 3328
1153 2.91469e+07 4352
1154 2.9153e+07 6144
1155 2.91766e+07 23552
1156 2.91904e+07 13824
1157 2.91968e+07 6400
1158 2.92152e+07 18432
1159 2.92262e+07 11008
1160 2.92324e+07 6144
1161 2.92465e+07 14080
1162 2.92564e+07 9984
1163 2.92618e+07 5376
1164 2.927e+07 8192
1165 3.07287e+07 1.45869e+06
1166 3.07433e+07 14592
1167 3.07505e+07 7168
1168 3.07661e+07 15616
1169 3.07768e+07 10752
1170 3.07827e+07 5888
1171 3.07937e+07 11008
1172 3.07986e+07 4864
1173 3.08132e+07 14592
1174 3.08173e+07 4096
1175 3.08206e+07 3328
1176 3.08247e+07 4096
1177 3.08513e+07 26624
1178 3.08646e+07 13312
1179 3.08708e+07 6144
1180 3.08795e+07 8704
1181 3.09289e+07 49408
1182 3.09391e+07 10240
1183 3.0956e+07 16896
1184 3.09604e+07 4352
1185 3.09642e+07 3840
1186 3.09673e+07 3072
1187 3.09716e+07 4352
1188 3.09865e+07 14848
1189 3.09911e+07 4608
1190 3.09949e+07 3840
1191 3.09985e+07 3584
1192 3.10047e+07 6144
1193 3.10262e+07 21504
1194 3.10397e+07 13568
1195 3.10461e+07 6400
1196 3.10559e+07 9728
1197 3.1105e+07 49152
1198 3.1114e+07 8960
1199 3.11301e+07 16128
1200 3.1135e+07 4864
1201 3.11398e+07 4864
1202 3.11457e+07 5888
1203 3.11508e+07 5120
1204 3.11552e+07 4352
1205 3.11585e+07 3328
1206 3.11629e+07 4352
1207 3.11662e+07 3328
1208 3.11777e+07 11520
1209 3.11839e+07 6144
1210 3.11885e+07 4608
1211 3.11926e+07 4096
1212 3.12169e+07 24320
1213 3.12305e+07 13568
1214 3.12369e+07 6400
1215 3.12571e+07 20224
1216 3.12686e+07 11520
1217 3.12748e+07 6144
1218 3.12888e+07 14080
1219 3.12996e+07 10752
1220 3.13052e+07 5632
1221 3.13349e+07 29696
1222 3.13981e+07 63232
1223 3.14115e+07 13312
1224 3.14181e+07 6656
1225 3.14332e+07 15104
1226 3.14435e+07 10240
1227 3.14491e+07 5632
1228 3.14624e+07 13312
1229 3.14744e+07 12032
1230 3.14798e+07 5376
1231 3.14929e+07 13056
1232 3.15028e+07 9984
1233 3.15087e+07 5888
1234 3.15231e+07 14336
1235 3.153e+07 6912
1236 3.15466e+07 16640
1237 3.15548e+07 8192
1238 3.15615e+07 6656
1239 3.15656e+07 4096
1240 3.15697e+07 4096
1241 3.15802e+07 10496
1242 3.1584e+07 3840
1243 3.15876e+07 3584
1244 3.15917e+07 4096
1245 3.16191e+07 27392
1246 3.16239e+07 4864
1247 3.16273e+07 3328
1248 3.16308e+07 3584
1249 3.16439e+07 13056
1250 3.16483e+07 4352
1251 3.16516e+07 3328
1252 3.16552e+07 3584
1253 3.16585e+07 3328
1254 3.16621e+07 3584
1255 3.16869e+07 24832
1256 3.17002e+07 13312
1257 3.17066e+07 6400
1258 3.17253e+07 18688
1259 3.17363e+07 11008
1260 3.17422e+07 5888
1261 3.17571e+07 14848
1262 3.1767e+07 9984
1263 3.17729e+07 5888
1264 3.17811e+07 8192
1265 3.31656e+07 1.38445e+06
1266 3.31804e+07 14848
1267 3.31873e+07 6912
1268 3.32024e+07 15104
1269 3.32129e+07 10496
1270 3.32188e+07 5888
1271 3.32296e+07 10752
1272 3.32357e+07 6144
1273 3.32516e+07 15872
1274 3.32562e+07 4608
1275 3.32603e+07 4096
1276 3.32639e+07 3584
1277 3.32672e+07 3328
1278 3.32818e+07 14592
1279 3.32887e+07 6912
1280 3.32938e+07 5120
1281 3.32995e+07 5632
1282 3.3303e+07 3584
1283 3.33092e+07 6144
1284 3.33128e+07 3584
1285 3.33171e+07 4352
1286 3.33399e+07 22784
1287 3.33527e+07 12800
1288 3.33599e+07 7168
1289 3.33722e+07 12288
1290 3.35068e+07 134656
1291 3.35153e+07 8448
1292 3.35316e+07 16384
1293 3.35357e+07 4096
1294 3.35401e+07 4352
1295 3.35434e+07 3328
1296 3.3547e+07 3584
1297 3.35575e+07 10496
1298 3.35616e+07 4096
1299 3.35649e+07 3328
1300 3.35688e+07 3840
1301 3.35741e+07 5376
1302 3.35974e+07 23296
1303 3.36108e+07 13312
1304 3.36169e+07 6144
1305 3.36264e+07 9472
1306 3.36868e+07 60416
1307 3.36957e+07 8960
1308 3.37126e+07 16896
1309 3.3719e+07 6400
1310 3.37247e+07 5632
1311 3.373e+07 5376
1312 3.37336e+07 3584
1313 3.3737e+07 3328
1314 3.374e+07 3072
1315 3.37436e+07 3584
1316 3.37472e+07 3584
1317 3.37587e+07 11520
1318 3.37644e+07 5632
1319 3.3769e+07 4608
1320 3.37731e+07 4096
1321 3.37976e+07 24576
1322 3.3812e+07 14336
1323 3.38191e+07 7168
1324 3.38391e+07 19968
1325 3.38506e+07 11520
1326 3.38563e+07 5632
1327 3.38706e+07 14336
1328 3.38808e+07 10240
1329 3.38865e+07 5632
1330 3.39164e+07 29952
1331 3.39983e+07 81920
1332 3.40122e+07 13824
1333 3.40191e+07 6912
1334 3.40334e+07 14336
1335 3.40439e+07 10496
1336 3.40495e+07 5632
1337 3.40623e+07 12800
1338 3.40721e+07 9728
1339 3.40774e+07 5376
1340 3.40908e+07 13312
1341 3.41e+07 9216
1342 3.41051e+07 5120
1343 3.41228e+07 17664
1344 3.41297e+07 6912
1345 3.41463e+07 16640
1346 3.41545e+07 8192
1347 3.41606e+07 6144
1348 3.41642e+07 3584
1349 3.41686e+07 4352
1350 3.41788e+07 10240
1351 3.41829e+07 4096
1352 3.41865e+07 3584
1353 3.41916e+07 5120
1354 3.42182e+07 26624
1355 3.42228e+07 4608
1356 3.42264e+07 3584
1357 3.42298e+07 3328
1358 3.42426e+07 12800
1359 3.42467e+07 4096
1360 3.42502e+07 3584
1361 3.42538e+07 3584
1362 3.42572e+07 3328
1363 3.42607e+07 3584
1364 3.42648e+07 4096
1365 3.4271e+07 6144
1366 3.42943e+07 23296
1367 3.43076e+07 13312
1368 3.43137e+07 6144
1369 3.43316e+07 17920
1370 3.43424e+07 10752
1371 3.43485e+07 6144
1372 3.43626e+07 14080
1373 3.43726e+07 9984
1374 3.43782e+07 5632
1375 3.43867e+07 8448
1376 3.72644e+07 2.8777e+06
1377 3.7279e+07 14592
1378 3.72861e+07 7168
1379 3.7302e+07 15872
1380 3.73128e+07 10752
1381 3.73187e+07 5888
1382 3.73294e+07 10752
1383 3.73356e+07 6144
1384 3.73507e+07 15104
1385 3.7355e+07 4352
1386 3.73586e+07 3584
1387 3.73624e+07 3840
1388 3.73891e+07 26624
1389 3.74044e+07 15360
1390 3.74144e+07 9984
1391 3.74244e+07 9984
1392 3.74932e+07 68864
1393 3.7502e+07 8704
1394 3.75188e+07 16896
1395 3.75235e+07 4608
1396 3.75273e+07 3840
1397 3.75309e+07 3584
1398 3.75342e+07 3328
1399 3.75447e+07 10496
1400 3.75488e+07 4096
1401 3.75521e+07 3328
1402 3.7556e+07 3840
1403 3.75613e+07 5376
1404 3.75823e+07 20992
1405 3.75959e+07 13568
1406 3.76023e+07 6400
1407 3.7611e+07 8704
1408 3.76748e+07 63744
1409 3.76824e+07 7680
1410 3.76993e+07 16896
1411 3.77037e+07 4352
1412 3.77106e+07 6912
1413 3.77162e+07 5632
1414 3.77216e+07 5376
1415 3.77257e+07 4096
1416 3.7729e+07 3328
1417 3.77326e+07 3584
1418 3.77359e+07 3328
1419 3.77477e+07 11776
1420 3.77536e+07 5888
1421 3.77582e+07 4608
1422 3.7762e+07 3840
1423 3.77864e+07 24320
1424 3.78002e+07 13824
1425 3.78063e+07 6144
1426 3.78268e+07 20480
1427 3.78383e+07 11520
1428 3.7844e+07 5632
1429 3.78583e+07 14336
1430 3.78688e+07 10496
1431 3.78744e+07 5632
1432 3.79031e+07 28672
1433 3.79835e+07 80384
1434 3.79973e+07 13824
1435 3.8004e+07 6656
1436 3.80186e+07 14592
1437 3.80293e+07 10752
1438 3.80349e+07 5632
1439 3.8048e+07 13056
1440 3.80582e+07 10240
1441 3.80634e+07 5120
1442 3.80762e+07 12800
1443 3.80856e+07 9472
1444 3.80923e+07 6656
1445 3.81053e+07 13056
1446 3.81107e+07 5376
1447 3.81302e+07 19456
1448 3.81407e+07 10496
1449 3.81473e+07 6656
1450 3.81514e+07 4096
1451 3.81555e+07 4096
1452 3.81665e+07 11008
1453 3.81704e+07 3840
1454 3.8174e+07 3584
1455 3.8177e+07 3072
1456 3.81988e+07 21760
1457 3.82049e+07 6144
1458 3.82108e+07 5888
1459 3.82149e+07 4096
1460 3.82285e+07 13568
1461 3.82328e+07 4352
1462 3.82364e+07 3584
1463 3.824e+07 3584
1464 3.82433e+07 3328
1465 3.82467e+07 3328
1466 3.8251e+07 4352
1467 3.82566e+07 5632
1468 3.8281e+07 24320
1469 3.82943e+07 13312
1470 3.83002e+07 5888
1471 3.83191e+07 18944
1472 3.83301e+07 11008
1473 3.83357e+07 5632
1474 3.83501e+07 14336
1475 3.83598e+07 9728
1476 3.83652e+07 5376
1477 3.83731e+07 7936
1478 4.13693e+07 2.99622e+06
1479 4.13844e+07 15104
1480 4.13914e+07 6912
1481 4.14072e+07 15872
1482 4.1418e+07 10752
1483 4.14236e+07 5632
1484 4.14344e+07 10752
1485 4.1439e+07 4608
1486 4.14546e+07 15616
1487 4.14589e+07 4352
1488 4.14623e+07 3328
1489 4.14656e+07 3328
1490 4.1493e+07 27392
1491 4.15086e+07 15616
1492 4.15178e+07 9216
1493 4.15278e+07 9984
1494 4.15941e+07 66304
1495 4.16033e+07 9216
1496 4.16205e+07 17152
1497 4.16251e+07 4608
1498 4.16289e+07 3840
1499 4.16325e+07 3584
1500 4.16356e+07 3072
1501 4.16466e+07 11008
1502 4.16504e+07 3840
1503 4.1654e+07 3584
1504 4.16579e+07 3840
1505 4.16632e+07 5376
1506 4.16845e+07 21248
1507 4.16983e+07 13824
1508 4.17052e+07 6912
1509 4.17139e+07 8704
1510 4.17787e+07 64768
1511 4.17874e+07 8704
1512 4.18035e+07 16128
1513 4.18097e+07 6144
1514 4.18156e+07 5888
1515 4.18207e+07 5120
1516 4.18245e+07 3840
1517 4.18281e+07 3584
1518 4.18834e+07 55296
1519 4.1888e+07 4608
1520 4.18924e+07 4352
1521 4.19052e+07 12800
1522 4.19118e+07 6656
1523 4.19185e+07 6656
1524 4.19238e+07 5376
1525 4.19494e+07 25600
1526 4.19645e+07 15104
1527 4.19709e+07 6400
1528 4.19873e+07 16384
1529 4.20032e+07 15872
1530 4.20096e+07 6400
1531 4.20244e+07 14848
1532 4.20352e+07 10752
1533 4.20408e+07 5632
1534 4.20649e+07 24064
1535 4.2145e+07 80128
1536 4.21588e+07 13824
1537 4.21652e+07 6400
1538 4.21801e+07 14848
1539 4.21919e+07 11776
1540 4.21972e+07 5376
1541 4.22103e+07 13056
1542 4.22198e+07 9472
1543 4.22249e+07 5120
1544 4.22377e+07 12800
1545 4.22469e+07 9216
1546 4.22531e+07 6144
1547 4.22689e+07 15872
1548 4.22769e+07 7936
1549 4.2294e+07 17152
1550 4.23025e+07 8448
1551 4.23096e+07 7168
1552 4.2313e+07 3328
1553 4.23168e+07 3840
1554 4.23265e+07 9728
1555 4.23306e+07 4096
1556 4.23342e+07 3584
1557 4.23388e+07 4608
1558 4.23647e+07 25856
1559 4.23693e+07 4608
1560 4.23726e+07 3328
1561 4.23762e+07 3584
1562 4.23882e+07 12032
1563 4.23926e+07 4352
1564 4.23959e+07 3328
1565 4.23995e+07 3584
1566 4.24031e+07 3584
1567 4.24067e+07 3584
1568 4.24305e+07 23808
1569 4.24438e+07 13312
1570 4.24502e+07 6400
1571 4.24686e+07 18432
1572 4.24794e+07 10752
1573 4.24852e+07 5888
1574 4.24996e+07 14336
1575 4.25093e+07 9728
1576 4.25149e+07 5632
1577 4.25231e+07 8192
1578 4.39188e+07 1.39571e+06
1579 4.39332e+07 14336
1580 4.39404e+07 7168
1581 4.39557e+07 15360
1582 4.3966e+07 10240
1583 4.39718e+07 5888
1584 4.39828e+07 11008
1585 4.39885e+07 5632
1586 4.40036e+07 15104
1587 4.40077e+07 4096
1588 4.40118e+07 4096
1589 4.40161e+07 4352
1590 4.40195e+07 3328
1591 4.40333e+07 13824
1592 4.40374e+07 4096
1593 4.4041e+07 3584
1594 4.40443e+07 3328
1595 4.40492e+07 4864
1596 4.40561e+07 6912
1597 4.40625e+07 6400
1598 4.40707e+07 8192
1599 4.40929e+07 22272
1600 4.4106e+07 13056
1601 4.41121e+07 6144
1602 4.41208e+07 8704
1603 4.42534e+07 132608
1604 4.42619e+07 8448
1605 4.42785e+07 16640
1606 4.42826e+07 4096
1607 4.42867e+07 4096
1608 4.429e+07 3328
1609 4.42934e+07 3328
1610 4.43039e+07 10496
1611 4.4308e+07 4096
1612 4.43116e+07 3584
1613 4.43151e+07 3584
1614 4.43208e+07 5632
1615 4.43423e+07 21504
1616 4.43558e+07 13568
1617 4.4363e+07 7168
1618 4.43715e+07 8448
1619 4.445e+07 78592
1620 4.44595e+07 9472
1621 4.44805e+07 20992
1622 4.44856e+07 5120
1623 4.44895e+07 3840
1624 4.44928e+07 3328
1625 4.44961e+07 3328
1626 4.44995e+07 3328
1627 4.45025e+07 3072
1628 4.45061e+07 3584
1629 4.45094e+07 3328
1630 4.45202e+07 10752
1631 4.45261e+07 5888
1632 4.45307e+07 4608
1633 4.45345e+07 3840
1634 4.45583e+07 23808
1635 4.45719e+07 13568
1636 4.4578e+07 6144
1637 4.4599e+07 20992
1638 4.46106e+07 11520
1639 4.46167e+07 6144
1640 4.4631e+07 14336
1641 4.46413e+07 10240
1642 4.46467e+07 5376
1643 4.46753e+07 28672
1644 4.47629e+07 87552
1645 4.4777e+07 14080
1646 4.47834e+07 6400
1647 4.47977e+07 14336
1648 4.48079e+07 10240
1649 4.48136e+07 5632
1650 4.48266e+07 13056
1651 4.48369e+07 10240
1652 4.48425e+07 5632
1653 4.48553e+07 12800
1654 4.4865e+07 9728
1655 4.48704e+07 5376
1656 4.48842e+07 13824
1657 4.4895e+07 10752
1658 4.49129e+07 17920
1659 4.49216e+07 8704
1660 4.49285e+07 6912
1661 4.49324e+07 3840
1662 4.4937e+07 4608
1663 4.49539e+07 16896
1664 4.49577e+07 3840
1665 4.49626e+07 4864
1666 4.49674e+07 4864
1667 4.49917e+07 24320
1668 4.49958e+07 4096
1669 4.49992e+07 3328
1670 4.50028e+07 3584
1671 4.5015e+07 12288
1672 4.50191e+07 4096
1673 4.50227e+07 3584
1674 4.5026e+07 3328
1675 4.50296e+07 3584
1676 4.50332e+07 3584
1677 4.50373e+07 4096
1678 4.50435e+07 6144
1679 4.50668e+07 23296
1680 4.50806e+07 13824
1681 4.50865e+07 5888
1682 4.51052e+07 18688
1683 4.51162e+07 11008
1684 4.5122e+07 5888
1685 4.51364e+07 14336
1686 4.51466e+07 10240
1687 4.51523e+07 5632
1688 4.51604e+07 8192
1689 4.70057e+07 1.84525e+06
1690 4.70203e+07 14592
1691 4.70269e+07 6656
1692 4.70426e+07 15616
1693 4.70533e+07 10752
1694 4.70589e+07 5632
1695 4.70697e+07 10752
1696 4.70751e+07 5376
1697 4.70899e+07 14848
1698 4.7094e+07 4096
1699 4.70984e+07 4352
1700 4.7102e+07 3584
1701 4.71288e+07 26880
1702 4.71421e+07 13312
1703 4.71506e+07 8448
1704 4.71624e+07 11776
1705 4.72394e+07 77056
1706 4.72476e+07 8192
1707 4.72643e+07 16640
1708 4.72684e+07 4096
1709 4.72724e+07 4096
1710 4.7276e+07 3584
1711 4.72791e+07 3072
1712 4.72901e+07 11008
1713 4.72942e+07 4096
1714 4.72978e+07 3584
1715 4.73014e+07 3584
1716 4.73068e+07 5376
1717 4.73285e+07 21760
1718 4.73423e+07 13824
1719 4.73485e+07 6144
1720 4.73572e+07 8704
1721 4.74301e+07 72960
1722 4.74386e+07 8448
1723 4.74565e+07 17920
1724 4.74629e+07 6400
1725 4.74691e+07 6144
1726 4.74726e+07 3584
1727 4.74762e+07 3584
1728 4.74806e+07 4352
1729 4.74839e+07 3328
1730 4.74877e+07 3840
1731 4.74916e+07 3840
1732 4.75028e+07 11264
1733 4.75087e+07 5888
1734 4.75133e+07 4608
1735 4.75174e+07 4096
1736 4.7542e+07 24576
1737 4.75558e+07 13824
1738 4.7562e+07 6144
1739 4.75822e+07 20224
1740 4.7594e+07 11776
1741 4.76004e+07 6400
1742 4.76147e+07 14336
1743 4.76247e+07 9984
1744 4.76308e+07 6144
1745 4.76603e+07 29440
1746 4.77524e+07 92160
1747 4.77663e+07 13824
1748 4.77729e+07 6656
1749 4.77875e+07 14592
1750 4.7798e+07 10496
1751 4.78036e+07 5632
1752 4.78164e+07 12800
1753 4.78264e+07 9984
1754 4.78321e+07 5632
1755 4.78449e+07 12800
1756 4.78541e+07 9216
1757 4.78597e+07 5632
1758 4.78733e+07 13568
1759 4.78787e+07 5376
1760 4.78971e+07 18432
1761 4.79091e+07 12032
1762 4.79158e+07 6656
1763 4.79194e+07 3584
1764 4.79229e+07 3584
1765 4.79332e+07 10240
1766 4.79375e+07 4352
1767 4.79409e+07 3328
1768 4.79444e+07 3584
1769 4.79657e+07 21248
1770 4.79718e+07 6144
1771 4.79775e+07 5632
1772 4.79821e+07 4608
1773 4.79959e+07 13824
1774 4.80003e+07 4352
1775 4.80036e+07 3328
1776 4.80074e+07 3840
1777 4.8011e+07 3584
1778 4.80146e+07 3584
1779 4.80187e+07 4096
1780 4.80248e+07 6144
1781 4.80481e+07 23296
1782 4.80609e+07 12800
1783 4.80671e+07 6144
1784 4.80855e+07 18432
1785 4.8096e+07 10496
1786 4.81021e+07 6144
1787 4.8116e+07 13824
1788 4.81262e+07 10240
1789 4.81318e+07 5632
1790 4.81398e+07 7936
1791 5.00339e+07 1.89414e+06
1792 5.00483e+07 14336
1793 5.00552e+07 6912
1794 5.0071e+07 15872
1795 5.00818e+07 10752
1796 5.00877e+07 5888
1797 5.00984e+07 10752
1798 5.01041e+07 5632
1799 5.01192e+07 15104
1800 5.01233e+07 4096
1801 5.01268e+07 3584
1802 5.01304e+07 3584
1803 5.01594e+07 28928
1804 5.0175e+07 15616
1805 5.01816e+07 6656
1806 5.01908e+07 9216
1807 5.02674e+07 76544
1808 5.02766e+07 9216
1809 5.02938e+07 17152
1810 5.02981e+07 4352
1811 5.0302e+07 3840
1812 5.03053e+07 3328
1813 5.03086e+07 3328
1814 5.03191e+07 10496
1815 5.03229e+07 3840
1816 5.03265e+07 3584
1817 5.03304e+07 3840
1818 5.03357e+07 5376
1819 5.03572e+07 21504
1820 5.03706e+07 13312
1821 5.03764e+07 5888
1822 5.03852e+07 8704
1823 5.04614e+07 76288
1824 5.04694e+07 7936
1825 5.04899e+07 20480
1826 5.04957e+07 5888
1827 5.05001e+07 4352
1828 5.05034e+07 3328
1829 5.0507e+07 3584
1830 5.05103e+07 3328
1831 5.05137e+07 3328
1832 5.05175e+07 3840
1833 5.05208e+07 3328
1834 5.05321e+07 11264
1835 5.0538e+07 5888
1836 5.05426e+07 4608
1837 5.05464e+07 3840
1838 5.05705e+07 24064
1839 5.05841e+07 13568
1840 5.05897e+07 5632
1841 5.06097e+07 19968
1842 5.06214e+07 11776
1843 5.06276e+07 6144
1844 5.06424e+07 14848
1845 5.06527e+07 10240
1846 5.06583e+07 5632
1847 5.06852e+07 26880
1848 5.07781e+07 92928
1849 5.07922e+07 14080
1850 5.07991e+07 6912
1851 5.08137e+07 14592
1852 5.08239e+07 10240
1853 5.08301e+07 6144
1854 5.08429e+07 12800
1855 5.08526e+07 9728
1856 5.0858e+07 5376
1857 5.08703e+07 12288
1858 5.08795e+07 9216
1859 5.08851e+07 5632
1860 5.08992e+07 14080
1861 5.09048e+07 5632
1862 5.09245e+07 19712
1863 5.09348e+07 10240
1864 5.0942e+07 7168
1865 5.09458e+07 3840
1866 5.09504e+07 4608
1867 5.09606e+07 10240
1868 5.09645e+07 3840
1869 5.09678e+07 3328
1870 5.09714e+07 3584
1871 5.09937e+07 22272
1872 5.10001e+07 6400
1873 5.10052e+07 5120
1874 5.1009e+07 3840
1875 5.10226e+07 13568
1876 5.10269e+07 4352
1877 5.10305e+07 3584
1878 5.10344e+07 3840
1879 5.1038e+07 3584
1880 5.10413e+07 3328
1881 5.10656e+07 24320
1882 5.10792e+07 13568
1883 5.10853e+07 6144
1884 5.1104e+07 18688
1885 5.11153e+07 11264
1886 5.11212e+07 5888
1887 5.11357e+07 14592
1888 5.11457e+07 9984
1889 5.11516e+07 5888
1890 5.11596e+07 7936
1891 5.21321e+07 972544
1892 5.21469e+07 14848
1893 5.21536e+07 6656
1894 5.21695e+07 15872
1895 5.21802e+07 10752
1896 5.21859e+07 5632
1897 5.21966e+07 10752
1898 5.2202e+07 5376
1899 5.22181e+07 16128
1900 5.22225e+07 4352
1901 5.22268e+07 4352
1902 5.22304e+07 3584
1903 5.22337e+07 3328
1904 5.22481e+07 14336
1905 5.22524e+07 4352
1906 5.22563e+07 3840
1907 5.22598e+07 3584
1908 5.2265e+07 5120
1909 5.22726e+07 7680
1910 5.22788e+07 6144
1911 5.22834e+07 4608
1912 5.23054e+07 22016
1913 5.23177e+07 12288
1914 5.23238e+07 6144
1915 5.23328e+07 8960
1916 5.25535e+07 220672
1917 5.25619e+07 8448
1918 5.25788e+07 16896
1919 5.25832e+07 4352
1920 5.2587e+07 3840
1921 5.25906e+07 3584
1922 5.25939e+07 3328
1923 5.26049e+07 11008
1924 5.261e+07 5120
1925 5.26136e+07 3584
1926 5.26175e+07 3840
1927 5.26236e+07 6144
1928 5.26444e+07 20736
1929 5.26577e+07 13312
1930 5.26646e+07 6912
1931 5.26733e+07 8704
1932 5.28399e+07 166656
1933 5.28489e+07 8960
1934 5.28655e+07 16640
1935 5.28696e+07 4096
1936 5.2874e+07 4352
1937 5.28776e+07 3584
1938 5.28809e+07 3328
1939 5.28842e+07 3328
1940 5.28876e+07 3328
1941 5.28911e+07 3584
1942 5.28947e+07 3584
1943 5.29055e+07 10752
1944 5.29116e+07 6144
1945 5.29162e+07 4608
1946 5.29198e+07 3584
1947 5.29446e+07 24832
1948 5.29748e+07 30208
1949 5.2982e+07 7168
1950 5.29997e+07 17664
1951 5.30156e+07 15872
1952 5.30222e+07 6656
1953 5.30368e+07 14592
1954 5.30476e+07 10752
1955 5.30534e+07 5888
1956 5.30775e+07 24064
1957 5.32475e+07 169984
1958 5.32613e+07 13824
1959 5.3268e+07 6656
1960 5.32828e+07 14848
1961 5.32933e+07 10496
1962 5.32987e+07 5376
1963 5.33125e+07 13824
1964 5.33228e+07 10240
1965 5.33286e+07 5888
1966 5.33409e+07 12288
1967 5.33509e+07 9984
1968 5.33571e+07 6144
1969 5.33724e+07 15360
1970 5.33806e+07 8192
1971 5.33972e+07 16640
1972 5.3406e+07 8704
1973 5.34124e+07 6400
1974 5.34167e+07 4352
1975 5.34213e+07 4608
1976 5.34316e+07 10240
1977 5.34354e+07 3840
1978 5.3439e+07 3584
1979 5.34438e+07 4864
1980 5.34674e+07 23552
1981 5.3472e+07 4608
1982 5.34756e+07 3584
1983 5.34792e+07 3584
1984 5.34915e+07 12288
1985 5.34958e+07 4352
1986 5.34994e+07 3584
1987 5.35027e+07 3328
1988 5.35063e+07 3584
1989 5.35099e+07 3584
1990 5.3514e+07 4096
1991 5.35201e+07 6144
1992 5.35432e+07 23040
1993 5.35565e+07 13312
1994 5.35629e+07 6400
1995 5.35816e+07 18688
1996 5.35928e+07 11264
1997 5.3599e+07 6144
1998 5.36131e+07 14080
1999 5.36228e+07 9728
2000 5.36284e+07 5632
2001 5.36364e+07 7936
2002 5.52015e+07 1.56518e+06
2003 5.52156e+07 14080
2004 5.5223e+07 7424
2005 5.52381e+07 15104
2006 5.52489e+07 10752
2007 5.52548e+07 5888
2008 5.5266e+07 11264
2009 5.52714e+07 5376
2010 5.52863e+07 14848
2011 5.52904e+07 4096
2012 5.52937e+07 3328
2013 5.52973e+07 3584
2014 5.53236e+07 26368
2015 5.53372e+07 13568
2016 5.53467e+07 9472
2017 5.53569e+07 10240
2018 5.55126e+07 155648
2019 5.55218e+07 9216
2020 5.55384e+07 16640
2021 5.55428e+07 4352
2022 5.55471e+07 4352
2023 5.55507e+07 3584
2024 5.5554e+07 3328
2025 5.55653e+07 11264
2026 5.55694e+07 4096
2027 5.5573e+07 3584
2028 5.55768e+07 3840
2029 5.55832e+07 6400
2030 5.56042e+07 20992
2031 5.5618e+07 13824
2032 5.56255e+07 7424
2033 5.56344e+07 8960
2034 5.58008e+07 166400
2035 5.58111e+07 10240
2036 5.5828e+07 16896
2037 5.58326e+07 4608
2038 5.58364e+07 3840
2039 5.584e+07 3584
2040 5.58436e+07 3584
2041 5.58469e+07 3328
2042 5.58502e+07 3328
2043 5.58538e+07 3584
2044 5.58574e+07 3584
2045 5.58684e+07 11008
2046 5.58751e+07 6656
2047 5.58794e+07 4352
2048 5.58835e+07 4096
2049 5.59073e+07 23808
2050 5.59214e+07 14080
2051 5.59283e+07 6912
2052 5.59498e+07 21504
2053 5.59621e+07 12288
2054 5.59685e+07 6400
2055 5.59834e+07 14848
2056 5.59933e+07 9984
2057 5.59995e+07 6144
2058 5.60302e+07 30720
2059 5.62051e+07 174848
2060 5.62189e+07 13824
2061 5.62271e+07 8192
2062 5.62419e+07 14848
2063 5.62522e+07 10240
2064 5.6258e+07 5888
2065 5.62706e+07 12544
2066 5.62803e+07 9728
2067 5.6286e+07 5632
2068 5.62985e+07 12544
2069 5.63077e+07 9216
2070 5.63141e+07 6400
2071 5.63292e+07 15104
2072 5.63374e+07 8192
2073 5.63551e+07 17664
2074 5.63643e+07 9216
2075 5.63715e+07 7168
